username,password,email,role
moconnor,%+F7Rx$kG1ZU,jfry@example.org,Studio
williamsparks,dS5xUGl3R(W&,nathanbowman@example.com,Club
webbmelissa,MM1Txnzn^tWK,dennismichelle@example.org,organisateurEvent
orodriguez,#7H7@U(y@Twj,joseph99@example.org,acteur
wongteresa,c5s)xKjK&q9v,dylan85@example.net,Club
johnsloan,zm5wlDpL(Y(I,qwilson@example.com,Realisateur
iking,(0y8*7c)p4cF,hallpreston@example.org,Studio
rachel51,@)#YmSzPl4^3,billy95@example.org,Studio
john00,EZOnqr+D&9Ch,castanedachristina@example.net,Club
christine79,6g^UuLDA^eAc,jmcdaniel@example.net,organisateurSalle
aharris,ccqQyi$y^5Rk,angela47@example.com,lamda
rjohnson,&0drp++H3mFn,cheryl93@example.net,Realisateur
